# BEAST v1.8.2, r6687
# Generated Thu May 21 15:58:53 CDT 2015 [seed=1432241910867]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	kappa	frequencies1	frequencies2	frequencies3	frequencies4	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	speciation
964000	-6848.358679096952	-12.909529545976199	-6835.449149550976	1.0934384029430473	1.1321152548273474	0.9868845991168811	0.6951627867398134	3.6260834525087655	0.2712512936941984	0.13547926708193392	0.25799464888502893	0.33527479033883895	0.130334440636073	0.5244188107282567	0.13072163499650236	0.631444944700842	0.06802514721460347	-6835.449149550976	230.18391697299114
965000	-6847.724103240295	1.850777634441414	-6849.574880874737	1.0001450743195832	1.15336483676005	0.9868845991168811	0.7868191301498677	3.9622522285180724	0.2712512936941984	0.13547926708193392	0.25799464888502893	0.33527479033883895	0.13747489870948915	0.5247325068886555	0.14041332696387998	0.6016349247875327	-0.03624627731210318	-6849.574880874737	245.0526904884024
966000	-6844.036876930312	1.1776352195740003	-6845.214512149886	0.9867408667893156	1.318072830470774	0.979904974811684	0.910999205106728	3.9622522285180724	0.2712512936941984	0.13547926708193392	0.25799464888502893	0.33527479033883895	0.136077250383815	0.5307541492829915	0.13988205293835482	0.6001132104938962	0.0017502303394830265	-6845.214512149886	244.39761300071797
967000	-6866.2507202128445	-10.716960906951726	-6855.533759305893	1.0954334186975496	1.2723302176870857	0.9756241839664743	0.9799529803414087	3.9622522285180724	0.2712512936941984	0.13547926708193392	0.25799464888502893	0.33527479033883895	0.12752079766940053	0.4275977779551927	0.131050461703515	0.4768475922409365	0.004479421462333637	-6855.533759305893	232.19354776020884
968000	-6846.776362741775	7.378084128503815	-6854.15444687028	0.9584818537601902	1.806346476293338	0.977766054519806	0.9883298843587511	3.2272751638226707	0.2712512936941984	0.13547926708193392	0.25799464888502893	0.33527479033883895	0.14560876662428585	0.4791323190007471	0.14667321011155057	0.542601704032249	-0.01796104646606383	-6854.15444687028	250.20201300456827
969000	-6841.701189887644	10.961947217167051	-6852.6631371048115	0.9307269544662746	2.223166079047481	0.9791735547517909	0.8157632317178067	3.2272751638226707	0.2712512936941984	0.13547926708193392	0.25799464888502893	0.33527479033883895	0.15016883300294323	0.3914052660241982	0.14681062632259606	0.4228762440247322	0.010631724019389648	-6852.6631371048115	253.52269493430185
970000	-6842.367269700889	14.750780737080191	-6857.118050437969	0.9068277388378124	2.176337753658606	0.9794458404818895	0.875712354224124	3.2272751638226707	0.2712512936941984	0.13547926708193392	0.25799464888502893	0.33527479033883895	0.15989163748804813	0.3574822586902685	0.15161184699509428	0.39834267187397787	-0.08697306066034291	-6857.118050437969	257.2097594322132
971000	-6840.6641694242035	16.480172785298805	-6857.144342209503	0.9147341463830829	2.0805927630146654	0.9873622578703131	0.54360663103512	3.2272751638226707	0.2712512936941984	0.13547926708193392	0.25799464888502893	0.33527479033883895	0.15658360237550684	0.4775391626514452	0.14086200169852622	0.5682338201058517	-0.04519185768894658	-6857.144342209503	259.29932219231534
972000	-6846.48142659647	6.999791192914927	-6853.481217789385	1.0269133877043057	1.0462566063613647	0.98582566310199	0.9199372117385457	3.2272751638226707	0.2712512936941984	0.13547926708193392	0.25799464888502893	0.33527479033883895	0.1489400684071298	0.4831793852416958	0.13140469109254138	0.5723173112854384	-0.038559607722291125	-6853.481217789385	249.83586126770223
973000	-6831.283039584534	7.670355862867325	-6838.953395447401	0.9643185432157175	1.3181497695478108	0.9821667611509567	0.9454041033249981	3.2272751638226707	0.2712512936941984	0.1329865187681167	0.25799464888502893	0.33776753865265613	0.15138569664622054	0.4291835718895914	0.13910574593102443	0.4985498799563792	-0.006521074040427944	-6838.953395447401	250.3444384975983
974000	-6856.1620960733635	6.780295417384366	-6862.9423914907475	0.9267811633029103	1.617164101010269	0.9795202156358092	0.9602326178707692	3.2272751638226707	0.2614676192717783	0.1329865187681167	0.26777832330744905	0.33776753865265613	0.14978144013070002	0.3683547612653556	0.14400526125859037	0.4180923797948039	-0.050355011295629415	-6862.9423914907475	249.27189162024266
975000	-6852.966583651099	6.288019428522944	-6859.254603079622	0.9450906576842111	1.7598700042337634	0.9795202156358092	0.9123142367166145	3.2272751638226707	0.2614676192717783	0.1423677476858806	0.26777832330744905	0.32838630973489225	0.14645126680018714	0.3923842308081911	0.14246647615399735	0.452758149747738	-0.024884955232108513	-6859.254603079622	248.85170404000974
976000	-6866.124651396756	-5.751121333540425	-6860.373530063216	0.9918624865472325	1.3683195199154918	0.9835968893853548	0.8673549747300288	3.2272751638226707	0.2614676192717783	0.1423677476858806	0.26777832330744905	0.32838630973489225	0.13535970766623626	0.4449328793533866	0.13710376109910333	0.5140943419913842	-0.0045143034633943055	-6860.373530063216	236.97020922358195
977000	-6879.3992211007235	-11.25435813229285	-6868.144862968431	1.0505983175134486	1.0572794755900354	0.9869755941670787	0.7998821648915029	3.2272751638226707	0.2614676192717783	0.1423677476858806	0.26777832330744905	0.32838630973489225	0.12422260583841753	0.3831681744318951	0.12095228341744903	0.42853821700151795	0.012324509585606826	-6868.144862968431	231.28167831006505
978000	-6870.771017181568	-16.867649261591822	-6853.9033679199765	1.0893608561596797	1.2095978452940663	0.9851571359088303	0.7719319459590329	3.388753462589907	0.2614676192717783	0.1423677476858806	0.26777832330744905	0.32838630973489225	0.13112436297942737	0.41271222507908717	0.12331401092417547	0.4606223196271918	-0.12489001289007289	-6853.9033679199765	225.81196934322313
979000	-6859.689569460923	-2.8368818296615927	-6856.852687631262	0.9791139148270591	1.210607245567588	0.9851571359088303	0.7952669861941214	3.388753462589907	0.2614676192717783	0.1423677476858806	0.26777832330744905	0.32838630973489225	0.1396180032270646	0.4474919756742241	0.1388561875546846	0.49975512338907674	-0.0598260017360246	-6856.852687631262	239.94707602693876
980000	-6841.860409329629	12.289890064056692	-6854.150299393686	0.9287986972793169	1.2712566612554659	0.9851571359088303	0.9366121716429784	3.388753462589907	0.2614676192717783	0.1423677476858806	0.27226742025333217	0.3238972127890091	0.15012429015439724	0.430590014272748	0.1534435248893227	0.48242046196485755	0.05113004555750669	-6854.150299393686	255.0231420364526
981000	-6832.986383416618	10.482395287902364	-6843.46877870452	0.9318411678882642	1.629008504036546	0.9825792195065004	0.8525212756690638	3.388753462589907	0.2614676192717783	0.1423677476858806	0.27226742025333217	0.3238972127890091	0.15358286382403813	0.4420561800440736	0.15979975603217605	0.46776778831905885	-0.015214035107581313	-6843.46877870452	253.25004575761227
982000	-6832.818368228301	1.780796249031539	-6834.599164477332	0.9489468321953534	1.7250504160001208	0.9818756342292277	0.7014808479782023	3.388753462589907	0.2614676192717783	0.1423677476858806	0.27226742025333217	0.3238972127890091	0.14088109450405045	0.48479752475467935	0.15190581472209683	0.528954358652456	0.019964986080839464	-6834.599164477332	244.67667075287326
983000	-6868.43611941445	-15.683019989861407	-6852.753099424589	1.0776778025140574	1.3534113036444149	0.9799386864255333	0.9709686532489633	3.388753462589907	0.2614676192717783	0.1423677476858806	0.27226742025333217	0.3238972127890091	0.12273631072525844	0.49133957312733734	0.13057859177587358	0.547868075648523	-0.07737579625763277	-6852.753099424589	227.2324806590983
984000	-6843.603901383844	1.9704488970094758	-6845.574350280853	1.006600879041363	1.7984937558996283	0.9799386864255333	0.7108893034638272	3.388753462589907	0.2614676192717783	0.1423677476858806	0.27226742025333217	0.3238972127890091	0.1253239694494455	0.520261542503651	0.13094783940043558	0.6215513459483595	-0.04092157500030384	-6845.574350280853	244.9727154540981
985000	-6846.263032170161	11.580810860873385	-6857.843843031034	0.9803922174494133	1.5808509349809312	0.9799386864255333	0.7879405651070682	3.388753462589907	0.2614676192717783	0.1423677476858806	0.27226742025333217	0.3238972127890091	0.14815534156630428	0.480534372963479	0.14931614178026278	0.5715643323702725	-0.05537272763170118	-6857.843843031034	254.4638959093415
986000	-6855.458584385907	8.486727944343102	-6863.94531233025	1.0207876367015474	1.2789929557659199	0.9799386864255333	0.9628883101661645	3.213259700099284	0.2614676192717783	0.1423677476858806	0.27226742025333217	0.3238972127890091	0.14592390864199573	0.4792067542477902	0.1495129719017847	0.569690725611564	-0.11995296763883584	-6863.94531233025	251.30605582332362
987000	-6884.256447363548	-13.647665389012275	-6870.608781974536	1.0943365710675048	1.7385615259559468	0.9799386864255333	0.9041720474668363	3.213259700099284	0.2614676192717783	0.1423677476858806	0.27226742025333217	0.3238972127890091	0.12485248955705887	0.4152872123609908	0.12860741299260478	0.4876321144319831	-0.04548991591447899	-6870.608781974536	228.97990386430783
988000	-6876.803161461718	-13.33146746221189	-6863.471693999507	1.0949769792939306	1.2849532687568803	0.9799386864255333	0.8877504561827151	3.213259700099284	0.2614676192717783	0.1423677476858806	0.27226742025333217	0.3238972127890091	0.13578587316441063	0.5653850163807236	0.12898669413414213	0.7081311788988764	-0.07099606978769288	-6863.471693999507	229.74639520316742
989000	-6862.431260358534	-8.162358653088376	-6854.268901705445	1.040571110570067	1.6118886446728418	0.9812711580543595	0.7310658175216773	3.213259700099284	0.2614676192717783	0.1423677476858806	0.27226742025333217	0.3238972127890091	0.15115937253664286	0.5307151518555632	0.14229499197873943	0.6337106253456903	-0.05503125229754959	-6854.268901705445	234.81149441871545
990000	-6848.757318546781	0.4935468268336365	-6849.250865373615	0.9305790498077825	2.0306387894314066	0.9812711580543595	0.6901894707685169	3.3540519217289764	0.2614676192717783	0.1423677476858806	0.27226742025333217	0.3238972127890091	0.15585702402662743	0.5138831387709448	0.1510300312603747	0.6022058442651939	-0.027154638954905736	-6849.250865373615	243.46496677684308
991000	-6882.493780598999	-18.89525531893227	-6863.598525280067	1.0991357193202065	1.1316107722917028	0.9724153851628381	0.9829731430231057	3.3540519217289764	0.2614676192717783	0.1423677476858806	0.27226742025333217	0.3238972127890091	0.14111519606524753	0.4866823047037226	0.1357227321950758	0.558359465009779	0.011578067850829534	-6863.598525280067	223.99456212887551
992000	-6859.689053699861	-6.18181992440006	-6853.507233775461	1.010914791293783	1.9014278608037922	0.9758056410295299	0.9376937055516524	3.3540519217289764	0.2614676192717783	0.1423677476858806	0.27226742025333217	0.3238972127890091	0.15857990902218247	0.5723020046583112	0.14350043678579927	0.6734254754414593	-0.043994513892871644	-6853.507233775461	236.9648566232715
993000	-6859.974308029964	-3.141506476655678	-6856.832801553308	1.007634161285048	2.4944517122103287	0.966939035091889	0.8880654594055611	3.3540519217289764	0.2614676192717783	0.1423677476858806	0.27226742025333217	0.3238972127890091	0.15674871133217122	0.5506252751826687	0.14860501842198487	0.6345798853314725	-0.06916492177292007	-6856.832801553308	239.94013988258894
994000	-6829.563436545831	29.293379730593443	-6858.856816276424	0.9203254760286307	1.7927952973394994	0.9830444494476603	0.9099373774840781	3.3540519217289764	0.2614676192717783	0.1423677476858806	0.27226742025333217	0.3238972127890091	0.17345563925884833	0.5283570297158104	0.17128782282471186	0.5757580289298108	0.03143279787247579	-6858.856816276424	272.3082213534375
995000	-6838.164527892252	7.092090731721527	-6845.256618623974	0.9043786930571156	1.3042087450305	0.9830444494476603	0.8426443656741637	3.3540519217289764	0.2695914129864801	0.1423677476858806	0.26508678237307337	0.32295405695456614	0.16384224265856673	0.5248647637718479	0.15936542497193093	0.5780713688738367	0.027460939066490213	-6845.256618623974	250.09645555673367
996000	-6844.774590222894	-1.2808991572203752	-6843.493691065674	0.992296341972783	1.3682564161210948	0.9830444494476603	0.7088184620617407	3.301083691813978	0.2695914129864801	0.13416116083514562	0.26420720738807074	0.3320402187903037	0.14544530613530776	0.5771533352425983	0.1473829621685679	0.6268376872941175	0.05371219833426258	-6843.493691065674	241.8623529825264
997000	-6848.62520704611	-2.0360585775881077	-6846.589148468522	1.0237726458084924	2.1174607399974517	0.9805840256521358	0.5842447816890334	3.5956375191812864	0.2695914129864801	0.13416116083514562	0.26420720738807074	0.3320402187903037	0.13672788960553237	0.7012757635749164	0.13720435032873643	0.8273941166691605	-0.0052031060098428365	-6846.589148468522	241.57799475501858
998000	-6847.932957035773	3.7106204405919527	-6851.643577476365	0.9506684632020492	1.597266482183743	0.9831025182698266	0.6655506441015775	3.5956375191812864	0.2695914129864801	0.13416116083514562	0.24332669311119498	0.35292073306717947	0.14437273783168827	0.5613073990629376	0.14877951742149673	0.6307360573179996	-0.03381180435140012	-6851.643577476365	246.9047686796627
999000	-6862.467412054091	-11.462016062670187	-6851.005395991421	1.0327356057335164	1.7928846857864265	0.9772860859373731	0.7493633884753598	3.5956375191812864	0.2695914129864801	0.13416116083514562	0.24332669311119498	0.35292073306717947	0.13667861127497793	0.5762874288135083	0.1376531239164463	0.6795151710816625	0.02120512502881565	-6851.005395991421	231.77707226565227
1000000	-6850.826676597831	8.027350763880065	-6858.854027361711	0.9224826211970244	1.5188562203620872	0.9832752887985099	0.8232076212244754	3.5956375191812864	0.2695914129864801	0.13416116083514562	0.24332669311119498	0.35292073306717947	0.15946607491009263	0.5924040759398339	0.16374532800772448	0.6670380501916024	0.03120879190162344	-6858.854027361711	251.3147890335815
1001000	-6859.98762286635	1.0423654012603265	-6861.02998826761	0.9417195819315978	1.2666311772260024	0.9832752887985099	0.9905518977775607	3.5956375191812864	0.2695914129864801	0.13416116083514562	0.24332669311119498	0.35292073306717947	0.14914574119391183	0.5356801721175866	0.15875444547615028	0.601214642507776	-0.022155776285798602	-6861.02998826761	244.15963195949502
1002000	-6846.771937486366	-6.375776101938101	-6840.3961613844285	0.9302509929643202	1.568190856110566	0.9780750862499089	0.6982688541727092	3.5956375191812864	0.2695914129864801	0.13416116083514562	0.24332669311119498	0.35292073306717947	0.1417601071583745	0.6381572282851422	0.15431163792268116	0.7458965474875268	0.0023252192133690276	-6840.3961613844285	237.04892162479925
1003000	-6866.765894994147	-13.710894085968079	-6853.055000908179	1.0563801967626318	1.4896702578224115	0.9742427204568502	0.893777777119123	3.5956375191812864	0.2695914129864801	0.13416116083514562	0.24332669311119498	0.35292073306717947	0.1492410915692839	0.693849339822205	0.15423753595602088	0.8204139695209852	-0.06635249153609718	-6853.055000908179	229.88087997538048
1004000	-6864.489748120406	-16.870076017319207	-6847.619672103087	0.9781518016587196	1.8591332113866625	0.9742427204568502	0.771002606519216	3.5956375191812864	0.2628692148228846	0.13416116083514562	0.24669624798046666	0.3562733763615033	0.13198432691092934	0.6719078138493471	0.13641816897325126	0.8245498537732722	-0.08074635566208972	-6847.619672103087	226.65587346611076
